Fecha,Real,ANFIS_EA (Propuesto),ANN_Simple (Benchmark)
2022-08-11 04:00:00,2.5,2.5831785,6.010504
2022-08-11 17:00:00,0.833333333333333,2.075853,12.874778
2022-08-12 02:00:00,2.0,2.570967,5.462182
2022-08-12 14:00:00,4.66666666666667,4.2035065,14.391803
2022-08-12 23:00:00,1.5,0.81463206,5.6496415
2022-08-13 05:00:00,3.75,3.9238768,6.4926577
2022-08-13 12:00:00,10.3333333333333,9.360136,15.3093815
2022-08-13 17:00:00,2.25,8.199404,12.804802
2022-08-13 21:00:00,3.0833333333333304,3.8282597,8.663299
2022-08-14 10:00:00,7.4166666666666705,7.259105,12.043162
2022-08-14 13:00:00,7.08333333333333,6.9752817,16.172302
2022-08-14 14:00:00,4.41666666666667,6.7210956,15.270055
2022-08-14 17:00:00,2.08333333333333,4.323749,9.76355
2022-08-14 21:00:00,3.58333333333333,4.564585,11.54822
2022-08-14 23:00:00,2.66666666666667,5.064169,9.676892
2022-08-15 06:00:00,2.5,2.6688902,7.375803
2022-08-15 07:00:00,2.58333333333333,3.3194897,9.38488
2022-08-15 08:00:00,3.0,3.5024073,9.545329
2022-08-15 11:00:00,4.33333333333333,5.420715,11.936525
2022-08-15 14:00:00,2.58333333333333,3.931546,10.7239485
2022-08-15 15:00:00,5.08333333333333,3.4034297,12.321806
2022-08-15 18:00:00,2.0,3.2953606,11.623205
2022-08-16 04:00:00,1.41666666666667,2.7109096,6.1059594
2022-08-16 05:00:00,4.33333333333333,1.5266912,5.1043506
2022-08-16 06:00:00,3.81818181818182,5.079582,7.313886
2022-08-16 14:00:00,2.16666666666667,5.6255593,14.455336
2022-08-17 06:00:00,7.08333333333333,5.848939,13.873152
2022-08-17 13:00:00,6.5833333333333295,8.675766,16.935379
2022-08-17 15:00:00,4.33333333333333,5.6387844,14.637131
2022-08-17 20:00:00,3.9166666666666696,5.2146235,9.927499
2022-08-17 23:00:00,5.4166666666666705,7.141896,8.761039
2022-08-18 02:00:00,6.08333333333333,7.461542,8.202026
2022-08-19 00:00:00,2.41666666666667,0.8618485,9.3125305
2022-08-19 01:00:00,2.33333333333333,2.2107165,7.6131153
2022-08-19 03:00:00,4.91666666666667,3.08685,6.597978
2022-08-19 11:00:00,8.58333333333333,8.201857,12.774689
2022-08-19 13:00:00,15.3333333333333,10.41916,17.294485
2022-08-20 07:00:00,1.8333333333333302,2.6379993,7.805346
2022-08-20 11:00:00,0.916666666666667,2.8081973,11.733039
2022-08-20 23:00:00,7.08333333333333,5.643661,7.171149
2022-08-21 00:00:00,9.0,7.378495,8.723048
2022-08-21 04:00:00,5.58333333333333,7.266702,10.20445
2022-08-21 12:00:00,6.41666666666667,8.807048,13.808325
2022-08-21 13:00:00,6.08333333333333,7.343736,13.631497
2022-08-21 15:00:00,3.58333333333333,5.340605,12.739525
2022-08-21 16:00:00,2.08333333333333,5.69697,11.471296
2022-08-21 18:00:00,1.7499999999999998,4.9283743,15.329786
2022-08-22 00:00:00,2.33333333333333,2.7379084,8.69223
2022-08-22 03:00:00,4.91666666666667,4.2457185,7.390506
2022-08-22 12:00:00,8.66666666666667,14.678608,18.247278
2022-08-22 23:00:00,3.58333333333333,3.9393234,8.544327
2022-08-23 05:00:00,6.91666666666667,6.6930523,11.081754
2022-08-23 07:00:00,6.75,6.448312,16.064743
2022-08-23 09:00:00,3.2727272727272694,5.041513,11.89227
2022-08-23 16:00:00,1.16666666666667,2.0668263,13.053481
2022-08-23 19:00:00,2.66666666666667,2.0503373,11.003547
2022-08-23 22:00:00,3.0833333333333304,3.419459,10.197881
2022-08-24 03:00:00,4.66666666666667,4.997749,8.934058
2022-08-24 15:00:00,8.16666666666667,10.02622,17.915014
2022-08-24 17:00:00,3.16666666666667,6.825364,16.721163
2022-08-24 18:00:00,3.33333333333333,4.5003095,10.054941
2022-08-24 20:00:00,4.0,3.5882754,11.733434
2022-08-25 00:00:00,3.75,3.515471,8.358737
2022-08-25 09:00:00,6.66666666666667,4.680892,17.881815
2022-08-25 13:00:00,3.66666666666667,5.746909,17.047163
2022-08-25 16:00:00,1.41666666666667,3.008521,14.252775
2022-08-25 17:00:00,1.41666666666667,3.2908905,14.61876
2022-08-25 21:00:00,2.5,2.9183416,8.867702
2022-08-26 02:00:00,3.16666666666667,3.6475542,6.696806
2022-08-26 05:00:00,5.75,8.295628,7.8468404
2022-08-26 06:00:00,3.0833333333333304,5.0112333,9.192676
2022-08-26 14:00:00,4.41666666666667,5.3639255,15.3466215
2022-08-26 15:00:00,4.08333333333333,4.256955,14.34508
2022-08-26 21:00:00,3.25,1.9203627,10.412044
2022-08-26 23:00:00,3.83333333333333,2.8964198,13.910258
2022-08-27 00:00:00,4.25,2.9020188,12.471731
2022-08-27 02:00:00,4.08333333333333,3.1864846,12.257769
2022-08-27 08:00:00,7.08333333333333,5.4197474,11.551683
2022-08-27 20:00:00,9.41666666666667,10.325989,14.29777
2022-08-28 06:00:00,5.5,3.840772,6.082278
2022-08-28 11:00:00,6.66666666666667,8.183791,10.891025
2022-08-29 01:00:00,5.16666666666667,13.82966,9.912341
2022-08-29 02:00:00,4.0,4.759676,9.165853
2022-08-29 03:00:00,4.25,6.049137,7.930198
2022-08-29 07:00:00,4.66666666666667,5.261688,9.85708
2022-08-29 08:00:00,5.16666666666667,5.8463244,10.725795
2022-08-29 15:00:00,13.0833333333333,14.795317,17.893267
2022-08-30 04:00:00,2.66666666666667,1.7430345,6.6901455
2022-08-30 07:00:00,3.0833333333333304,1.0607183,11.882081
2022-08-30 08:00:00,3.33333333333333,2.6544642,12.018345
2022-08-30 12:00:00,4.41666666666667,6.9210196,14.265461
2022-08-30 13:00:00,3.0,3.294684,13.910759
2022-08-30 15:00:00,4.41666666666667,4.026518,13.932994
2022-08-30 19:00:00,3.0,3.2400897,10.160594
2022-08-31 01:00:00,4.5,5.482663,7.1625338
2022-08-31 09:00:00,6.16666666666667,10.206529,12.368796
2022-08-31 18:00:00,1.8333333333333302,4.793082,15.710384
2022-09-01 04:00:00,0.583333333333333,1.020136,3.8644063
2022-09-01 07:00:00,0.333333333333333,1.1532567,5.842915
2022-09-01 14:00:00,0.0,0.19088435,11.587379
2022-09-01 16:00:00,0.0,2.2329347,12.950532
2022-09-02 07:00:00,0.0,1.2059422,6.0884233
2022-09-02 08:00:00,0.0,1.1976398,7.150512
2022-09-02 16:00:00,0.0,0.34862304,10.330251
2022-09-03 04:00:00,0.0,0.9562596,4.5975113
2022-09-03 15:00:00,0.0,0.3010287,10.328712
2022-09-03 21:00:00,0.0,1.4032521,6.5446186
2022-09-04 00:00:00,0.0,1.2733016,5.3501143
2022-09-04 08:00:00,0.0,0.8435372,5.51758
2022-09-04 09:00:00,0.0,0.6525124,6.376599
2022-09-04 10:00:00,0.0,0.77142113,6.5001197
2022-09-04 16:00:00,0.0,0.40269023,9.336166
2022-09-04 23:00:00,1.7499999999999998,3.187397,6.601569
2022-09-05 00:00:00,1.3333333333333302,1.4124619,5.491195
2022-09-05 04:00:00,1.41666666666667,1.6322547,5.499926
2022-09-05 06:00:00,2.9166666666666696,2.8561912,6.6152205
2022-09-05 07:00:00,3.0,2.8011444,7.867104
2022-09-05 11:00:00,0.833333333333333,3.607817,9.8101
2022-09-05 15:00:00,0.75,0.9002306,11.25894
2022-09-05 16:00:00,1.08333333333333,2.2410083,9.67637
2022-09-05 21:00:00,2.08333333333333,3.5601623,7.2573924
2022-09-06 08:00:00,4.91666666666667,5.7230687,10.268943
2022-09-06 14:00:00,11.6666666666667,15.809741,18.340466
2022-09-06 19:00:00,7.4166666666666705,10.043246,12.165427
2022-09-06 21:00:00,4.33333333333333,6.4050837,9.433823
2022-09-07 06:00:00,2.66666666666667,1.0641677,10.318189
2022-09-07 07:00:00,3.66666666666667,1.8228343,9.584419
2022-09-07 09:00:00,1.16666666666667,2.8624065,9.230627
2022-09-07 11:00:00,2.33333333333333,3.2763848,9.719386
2022-09-08 00:00:00,1.25,1.3859975,5.0005684
2022-09-08 04:00:00,8.25,7.5728106,7.6064496
2022-09-08 12:00:00,4.58333333333333,7.93297,10.789905
2022-09-08 13:00:00,4.33333333333333,7.2388415,11.819126
2022-09-08 20:00:00,4.08333333333333,5.33943,9.820538
2022-09-09 15:00:00,4.25,4.176763,14.287694
2022-09-09 18:00:00,3.58333333333333,4.5235577,13.57723
2022-09-10 00:00:00,5.5,4.514259,11.798003
2022-09-10 11:00:00,6.25,6.2723722,12.801023
2022-09-10 16:00:00,4.83333333333333,6.849147,15.696642
2022-09-10 20:00:00,2.66666666666667,4.1421914,10.249734
2022-09-11 04:00:00,3.0,5.668277,7.242557
2022-09-11 06:00:00,3.25,3.528571,6.9585533
2022-09-11 08:00:00,3.41666666666667,3.5637057,7.334537
2022-09-11 10:00:00,4.18181818181818,3.1659036,8.904471
2022-09-11 12:00:00,7.58333333333333,6.0616255,11.739541
2022-09-11 14:00:00,4.41666666666667,5.76996,14.593032
2022-09-11 16:00:00,2.75,3.2381687,13.486846
2022-09-11 19:00:00,2.9166666666666696,4.0129824,9.680831
2022-09-11 21:00:00,3.58333333333333,4.9595447,8.261153
2022-09-11 23:00:00,4.08333333333333,3.430987,7.2709785
2022-09-12 02:00:00,6.333333333333331,5.3177896,7.170766
2022-09-12 10:00:00,4.83333333333333,3.5893612,31.878847
2022-09-12 15:00:00,5.090909090909089,7.04715,13.273182
2022-09-13 00:00:00,5.666666666666669,4.944743,7.983909
2022-09-13 16:00:00,4.08333333333333,6.5296783,16.285835
2022-09-13 17:00:00,2.83333333333333,4.903908,14.83265
2022-09-14 01:00:00,5.666666666666669,6.509157,7.318142
2022-09-14 02:00:00,8.58333333333333,6.369665,7.328779
2022-09-14 08:00:00,13.750000000000002,13.435989,12.810854
2022-09-14 14:00:00,7.16666666666667,9.908491,16.403526
2022-09-14 19:00:00,2.41666666666667,4.2496567,10.595955
2022-09-14 20:00:00,3.0,3.3662634,9.892006
2022-09-15 03:00:00,3.0,3.3392935,6.5659146
2022-09-15 07:00:00,3.4999999999999996,4.893504,8.442973
2022-09-15 08:00:00,4.08333333333333,3.868228,8.223082
2022-09-15 17:00:00,2.41666666666667,3.494288,11.086659
2022-09-15 18:00:00,3.41666666666667,4.0006313,8.175735
2022-09-15 22:00:00,3.9166666666666696,3.7078319,7.553728
2022-09-16 01:00:00,3.83333333333333,6.0669985,8.021241
2022-09-16 06:00:00,4.08333333333333,4.383644,5.8075705
2022-09-16 08:00:00,7.16666666666667,6.5630946,7.4054036
2022-09-16 11:00:00,4.08333333333333,5.697047,10.174298
2022-09-16 18:00:00,1.58333333333333,4.122376,6.011298
2022-09-16 22:00:00,1.08333333333333,2.461061,5.0950108
2022-09-17 01:00:00,1.0,3.161585,5.061847
2022-09-17 10:00:00,2.16666666666667,2.7458038,7.4653106
2022-09-17 15:00:00,3.66666666666667,3.4357724,12.895095
2022-09-17 16:00:00,5.666666666666669,3.201532,11.780633
2022-09-17 17:00:00,6.333333333333331,7.5969596,9.622785
2022-09-17 19:00:00,3.16666666666667,3.4321039,7.741537
2022-09-17 22:00:00,5.16666666666667,6.6543307,8.005747
2022-09-17 23:00:00,3.0833333333333304,6.902552,8.260234
2022-09-19 09:00:00,6.0,5.68557,8.641285
2022-09-19 14:00:00,3.4999999999999996,8.246608,14.09853
2022-09-19 15:00:00,5.08333333333333,5.588422,12.788465
2022-09-19 20:00:00,3.0,4.2532964,8.145473
2022-09-19 21:00:00,1.91666666666667,3.8125625,7.3474393
2022-09-20 04:00:00,2.25,2.1063879,4.490263
2022-09-20 05:00:00,2.75,2.9721248,5.0830326
2022-09-20 06:00:00,3.25,3.3231125,5.845462
2022-09-20 07:00:00,2.08333333333333,3.7821624,6.6883717
2022-09-20 10:00:00,5.5,3.8523939,8.220499
2022-09-20 13:00:00,4.66666666666667,8.252718,13.826232
2022-09-21 03:00:00,2.0,2.23986,4.3133583
2022-09-21 08:00:00,2.75,2.2917006,6.6496835
2022-09-21 13:00:00,5.25,5.2656507,12.641974
2022-09-21 16:00:00,2.58333333333333,4.148903,13.369131
2022-09-21 17:00:00,1.91666666666667,3.065749,13.721292
2022-09-21 18:00:00,1.5,2.2313364,11.354532
2022-09-21 19:00:00,1.58333333333333,2.962453,9.996763
2022-09-21 21:00:00,2.25,2.687748,7.9105053
2022-09-21 23:00:00,2.0,2.7039602,6.6407146
2022-09-22 00:00:00,3.0,2.3779635,6.3378577
2022-09-22 02:00:00,3.9166666666666696,3.4064124,6.1651683
2022-09-22 04:00:00,4.58333333333333,2.5893338,5.756953
2022-09-22 05:00:00,5.16666666666667,5.7452097,6.44922
2022-09-22 15:00:00,1.5,3.1519444,12.812476
2022-09-22 23:00:00,3.58333333333333,3.7953634,7.683084
2022-09-23 03:00:00,3.75,4.2020144,6.2974057
2022-09-23 05:00:00,6.41666666666667,4.959311,7.340625
2022-09-23 10:00:00,3.75,3.513875,10.281695
2022-09-23 20:00:00,2.41666666666667,3.1615753,8.708326
2022-09-24 02:00:00,2.08333333333333,2.6451917,5.588584
2022-09-24 07:00:00,12.3333333333333,11.932656,10.698647
2022-09-24 09:00:00,12.9166666666667,11.272266,13.167889
2022-09-24 19:00:00,46.5833333333333,23.698162,12.172824
2022-09-25 04:00:00,7.33333333333333,6.083189,9.316748
2022-09-25 07:00:00,6.66666666666667,5.388377,9.935065
2022-09-25 14:00:00,6.66666666666667,5.7563453,13.063153
2022-09-25 15:00:00,4.66666666666667,5.6318035,13.713808
2022-09-25 19:00:00,20.1666666666667,8.460682,8.694225
2022-09-25 21:00:00,8.66666666666667,38.345425,19.271582
2022-09-26 02:00:00,3.75,3.9443471,6.044909
2022-09-26 14:00:00,3.66666666666667,4.1399193,11.6889925
2022-09-26 20:00:00,0.916666666666667,3.050437,7.396343
2022-09-26 23:00:00,2.16666666666667,2.750411,5.3215194
2022-09-27 09:00:00,4.16666666666667,2.1661649,11.459531
2022-09-27 10:00:00,1.6666666666666698,2.727885,16.117207
2022-09-27 11:00:00,3.4,1.3194035,8.815108
2022-09-27 12:00:00,4.08333333333333,4.9319177,10.47396
2022-09-27 17:00:00,3.0,4.342366,10.558885
2022-09-27 23:00:00,2.66666666666667,2.22054,6.0039682
2022-09-28 08:00:00,2.0,3.6667922,7.67599
2022-09-28 10:00:00,4.41666666666667,3.421368,8.207758
2022-09-28 14:00:00,4.0,4.9260154,10.6499815
2022-09-28 18:00:00,0.833333333333333,1.8798357,7.864336
2022-09-28 22:00:00,1.15384615384615,1.3967288,4.4704494
2022-09-28 23:00:00,1.5,1.4803172,4.1874423
2022-09-29 12:00:00,6.5833333333333295,6.82022,12.727809
2022-09-29 16:00:00,4.33333333333333,7.301748,13.079516
2022-09-29 17:00:00,3.16666666666667,4.347823,10.842012
2022-09-30 00:00:00,2.75,2.9276645,6.1446857
2022-09-30 02:00:00,4.58333333333333,4.2213917,5.976062
2022-09-30 05:00:00,8.41666666666667,9.44079,7.722901
2022-09-30 09:00:00,10.416666666666702,8.658926,9.5804205
2022-09-30 21:00:00,3.33333333333333,2.4242315,8.427332
2022-09-30 22:00:00,4.08333333333333,3.3330855,7.7675896
2022-10-01 01:00:00,6.999999999999999,7.372025,9.267331
2022-10-01 02:00:00,8.0,7.1183825,10.444583
2022-10-01 05:00:00,14.416666666666702,18.834475,11.322293
2022-10-01 10:00:00,17.6666666666667,19.016928,16.86841
2022-10-01 18:00:00,3.0,7.9838667,15.860683
2022-10-02 00:00:00,4.41666666666667,3.5206006,9.824921
2022-10-02 01:00:00,5.08333333333333,3.922447,10.587696
2022-10-02 04:00:00,5.83333333333333,6.7602024,10.326094
2022-10-02 06:00:00,9.66666666666667,8.154645,8.543672
2022-10-02 07:00:00,9.83333333333333,11.441606,10.258149
2022-10-02 13:00:00,10.0833333333333,10.555333,16.90602
2022-10-03 06:00:00,12.5,13.413911,11.665547
2022-10-03 14:00:00,16.1666666666667,22.521528,23.357409
2022-10-03 16:00:00,17.75,18.273907,21.65249
2022-10-03 17:00:00,10.0,18.428162,21.586714
2022-10-03 18:00:00,5.83333333333333,12.762002,20.033455
2022-10-03 23:00:00,7.25,5.7639756,8.677512
2022-10-04 04:00:00,11.75,11.661297,11.720707
2022-10-04 07:00:00,10.0833333333333,9.496405,11.398776
2022-10-04 19:00:00,10.166666666666702,11.057943,15.97096
2022-10-04 20:00:00,7.33333333333333,11.367667,13.835483
2022-10-05 02:00:00,9.08333333333333,7.317503,9.3299265
2022-10-05 10:00:00,13.6666666666667,14.818849,16.372458
2022-10-05 18:00:00,7.58333333333333,9.104924,14.104928
2022-10-05 19:00:00,11.1666666666667,8.580688,10.2029915
2022-10-05 22:00:00,17.8333333333333,12.839076,11.351822
2022-10-06 02:00:00,22.0,29.674295,20.061758
2022-10-06 03:00:00,15.0,19.828367,17.076416
2022-10-06 04:00:00,18.3333333333333,14.205676,14.075782
2022-10-06 13:00:00,11.5,14.507165,16.265724
2022-10-07 00:00:00,1.5,1.0080761,4.261537
2022-10-07 03:00:00,2.5,1.2045628,4.155788
2022-10-07 08:00:00,5.0,3.3036098,7.4560094
2022-10-07 20:00:00,5.83333333333333,6.610111,7.4877477
2022-10-08 06:00:00,3.9166666666666696,3.4449966,5.532897
2022-10-08 08:00:00,2.16666666666667,2.4268987,6.0184183
2022-10-08 10:00:00,1.91666666666667,3.1469085,7.253322
2022-10-09 05:00:00,2.16666666666667,2.72931,4.716047
2022-10-09 08:00:00,1.08333333333333,2.0969975,5.6481566
2022-10-09 12:00:00,2.25,3.097001,8.148546
2022-10-09 13:00:00,1.8333333333333302,2.778055,7.7984014
2022-10-09 18:00:00,0.916666666666667,2.6678455,7.177345
2022-10-09 20:00:00,1.58333333333333,1.8143996,5.403635
2022-10-10 02:00:00,1.3333333333333302,2.8790834,4.140936
2022-10-10 06:00:00,1.25,1.7040651,4.9472933
2022-10-10 10:00:00,6.909090909090911,2.5139198,8.109339
2022-10-10 14:00:00,5.58333333333333,5.3873467,11.064136
2022-10-10 15:00:00,6.25,6.3114285,11.383645
2022-10-11 07:00:00,2.25,1.7777072,8.146488
2022-10-11 09:00:00,0.916666666666667,0.89733,8.1963625
2022-10-11 15:00:00,5.5,8.406795,12.194963
2022-10-11 16:00:00,4.91666666666667,6.9895706,13.21982
2022-10-11 21:00:00,1.3333333333333302,3.2431154,8.236723
2022-10-12 08:00:00,4.0,2.8001983,8.943682
2022-10-12 12:00:00,2.25,0.7303767,12.807604
2022-10-12 16:00:00,2.08333333333333,2.2858007,12.710032
2022-10-12 20:00:00,1.3333333333333302,2.1762412,11.562578
2022-10-12 21:00:00,2.25,2.3698008,8.814388
2022-10-13 03:00:00,4.41666666666667,4.0898166,7.3704686
2022-10-13 18:00:00,1.3333333333333302,1.0522596,11.596129
2022-10-13 19:00:00,1.7499999999999998,1.259292,10.693303
2022-10-14 00:00:00,3.25,2.5830822,8.304538
2022-10-14 10:00:00,4.83333333333333,4.112511,11.846047
2022-10-14 20:00:00,2.08333333333333,2.0159366,10.453909
2022-10-14 22:00:00,2.41666666666667,1.868031,8.121151
2022-10-15 01:00:00,4.83333333333333,4.2573357,7.168696
2022-10-15 06:00:00,6.91666666666667,5.528019,13.572623
2022-10-15 13:00:00,7.5,7.936162,16.88814
2022-10-15 18:00:00,4.08333333333333,5.3427134,15.684663
2022-10-16 00:00:00,6.83333333333333,7.17568,7.9955044
2022-10-16 07:00:00,7.5,3.4505475,18.355778
2022-10-16 08:00:00,10.0833333333333,7.299396,11.837008
2022-10-16 11:00:00,5.33333333333333,10.990353,14.518809
2022-10-16 15:00:00,5.0,7.7425733,14.962584
2022-10-16 16:00:00,2.08333333333333,5.1762824,14.924276
2022-10-16 20:00:00,4.33333333333333,2.8264918,9.832044
2022-10-16 22:00:00,5.58333333333333,8.994219,9.931403
2022-10-17 01:00:00,4.91666666666667,7.4942894,7.4599934
2022-10-17 03:00:00,8.16666666666667,5.7137527,7.2607627
2022-10-17 05:00:00,9.25,8.897123,11.530823
2022-10-17 06:00:00,10.249999999999998,6.2931414,14.414433
2022-10-17 19:00:00,2.58333333333333,3.815167,6.4846992
2022-10-17 21:00:00,62.50000000000001,5.9375176,5.423157
2022-10-18 06:00:00,3.0,1.6976452,7.0013814
2022-10-18 16:00:00,10.666666666666698,9.846454,11.993599
2022-10-18 23:00:00,42.1666666666667,0.86981374,3.9044013
2022-10-19 04:00:00,1.8333333333333302,0.13994887,2.8221815
2022-10-19 06:00:00,1.91666666666667,1.065795,3.845551
2022-10-19 12:00:00,5.0,3.6929772,7.3321877
2022-10-19 16:00:00,5.0,4.2792406,9.260143
2022-10-19 18:00:00,4.66666666666667,4.7950563,8.974943
2022-10-20 00:00:00,1.8333333333333302,4.714426,5.919737
2022-10-20 05:00:00,4.75,6.932223,6.9039664
2022-10-20 15:00:00,18.0833333333333,21.439539,21.41895
2022-10-20 19:00:00,12.5,6.1256776,14.092035
2022-10-20 20:00:00,4.66666666666667,14.225474,16.266708
2022-10-20 22:00:00,4.41666666666667,6.1332483,9.336912
2022-10-21 02:00:00,3.16666666666667,4.660963,8.916764
2022-10-21 03:00:00,5.33333333333333,3.3905082,7.621822
2022-10-21 06:00:00,6.08333333333333,4.4963617,8.93802
2022-10-21 08:00:00,5.33333333333333,4.4866896,10.202534
2022-10-21 19:00:00,3.33333333333333,4.2717667,12.218991
2022-10-22 01:00:00,11.5,12.171092,14.978965
2022-10-22 02:00:00,8.91666666666667,10.548415,14.096638
2022-10-22 03:00:00,6.91666666666667,7.9492807,12.555156
2022-10-22 10:00:00,12.5,15.972855,14.928373
2022-10-22 13:00:00,12.5,15.398911,18.455843
2022-10-22 18:00:00,3.41666666666667,9.127205,15.369217
2022-10-23 04:00:00,3.83333333333333,4.6543965,8.472015
2022-10-23 14:00:00,5.0,6.3306546,15.047851
2022-10-24 10:00:00,5.83333333333333,10.643415,12.773856
2022-10-24 11:00:00,6.0,7.948809,14.001273
2022-10-24 12:00:00,7.33333333333333,5.4799213,15.842403
2022-10-24 17:00:00,2.83333333333333,2.248509,13.4133415
2022-10-24 20:00:00,5.4166666666666705,5.88883,12.06268
2022-10-25 01:00:00,3.75,4.982203,11.620697
2022-10-25 05:00:00,4.0,2.5441465,10.666932
2022-10-25 07:00:00,8.66666666666667,0.103364885,22.275782
2022-10-25 09:00:00,3.66666666666667,10.443295,14.445068
2022-10-25 11:00:00,2.58333333333333,4.3034086,13.198098
2022-10-25 15:00:00,3.41666666666667,3.8700864,15.374237
2022-10-25 20:00:00,3.7692307692307696,2.8600428,13.234564
2022-10-26 00:00:00,4.66666666666667,7.2537827,9.511511
2022-10-26 03:00:00,4.83333333333333,5.42733,9.012408
2022-10-26 05:00:00,4.66666666666667,6.7367325,10.985383
2022-10-26 19:00:00,4.58333333333333,2.936234,19.025513
2022-10-26 22:00:00,4.66666666666667,4.349927,13.782178
2022-10-27 18:00:00,2.25,4.2957296,13.799765
2022-10-28 00:00:00,3.0,3.9966018,10.373498
2022-10-28 01:00:00,6.66666666666667,4.077899,9.146369
2022-10-28 03:00:00,4.33333333333333,5.317236,10.150912
2022-10-28 13:00:00,7.08333333333333,4.911683,17.731852
2022-10-28 21:00:00,3.58333333333333,5.8028584,13.2950945
2022-10-28 22:00:00,3.83333333333333,4.6771703,11.62683
2022-10-29 08:00:00,4.66666666666667,5.5659533,7.366545
2022-10-29 11:00:00,6.16666666666667,7.1768527,11.302105
2022-10-29 23:00:00,6.5833333333333295,15.11787,12.952044
2022-10-30 03:00:00,8.41666666666667,7.279732,8.515277
2022-10-30 14:00:00,4.08333333333333,3.5914962,12.617352
2022-10-30 15:00:00,3.75,3.5959256,12.630697
2022-10-30 18:00:00,3.9166666666666696,4.7584915,11.48604
2022-10-31 01:00:00,5.08333333333333,5.10971,10.118779
2022-10-31 03:00:00,6.75,3.023792,6.792698
2022-10-31 20:00:00,4.08333333333333,4.5686126,10.774485
2022-11-01 00:00:00,6.92307692307692,7.786947,9.594002
2022-11-01 03:00:00,6.91666666666667,5.7959476,8.6897745
2022-11-01 04:00:00,6.333333333333331,6.3484387,9.484397
2022-11-01 07:00:00,6.08333333333333,3.8994634,14.573818
2022-11-01 13:00:00,4.91666666666667,4.2549477,15.631605
2022-11-01 15:00:00,3.66666666666667,4.1592007,15.251321
2022-11-01 18:00:00,3.38461538461538,4.295749,10.983209
2022-11-02 04:00:00,5.78571428571429,5.527039,6.32011
2022-11-02 14:00:00,5.0,3.688086,15.325576
2022-11-02 15:00:00,3.58333333333333,4.621587,16.145905
2022-11-02 18:00:00,2.83333333333333,3.720905,10.850707
2022-11-02 23:00:00,6.38461538461539,4.7995768,7.798914
2022-11-03 01:00:00,5.5,5.9837155,7.290871
2022-11-03 21:00:00,4.33333333333333,2.527501,19.581537
2022-11-04 07:00:00,4.5,3.4225235,9.471711
2022-11-04 14:00:00,2.41666666666667,2.663166,13.380951
2022-11-04 17:00:00,2.0,8.634507,10.482929
2022-11-04 18:00:00,1.41666666666667,0.97661453,7.5018153
2022-11-04 21:00:00,3.41666666666667,1.7877933,9.556859
2022-11-04 22:00:00,4.16666666666667,3.2265856,10.026698
2022-11-05 02:00:00,4.41666666666667,5.03751,9.374625
2022-11-05 09:00:00,1.8333333333333302,3.058118,10.578205
2022-11-05 12:00:00,2.33333333333333,2.6030304,12.544514
2022-11-05 14:00:00,1.41666666666667,2.5859492,13.375439
2022-11-05 16:00:00,1.58333333333333,2.2733364,13.078737
2022-11-05 18:00:00,3.0,0.25652757,17.856474
2022-11-05 19:00:00,3.58333333333333,1.2450681,12.347375
2022-11-05 23:00:00,6.08333333333333,3.2228856,11.653892
2022-11-06 01:00:00,4.33333333333333,4.0645895,10.42438
2022-11-06 05:00:00,5.91666666666667,4.691842,10.1234255
2022-11-06 09:00:00,3.66666666666667,5.949972,12.879915
2022-11-06 11:00:00,3.4999999999999996,2.6475892,14.44036
2022-11-06 16:00:00,3.25,2.2619169,13.5572605
2022-11-06 19:00:00,3.33333333333333,0.48531833,15.300296
2022-11-06 20:00:00,2.66666666666667,1.7197621,15.122467
2022-11-06 23:00:00,2.41666666666667,3.490752,12.934587
2022-11-07 08:00:00,1.41666666666667,0.7182374,11.327332
2022-11-07 11:00:00,2.16666666666667,3.6187694,15.089007
2022-11-07 13:00:00,1.25,0.8682202,15.80991
2022-11-07 15:00:00,2.33333333333333,1.1857196,16.652752
2022-11-07 20:00:00,2.75,2.617483,8.687704
2022-11-08 01:00:00,4.83333333333333,4.6138697,6.575661
2022-11-08 07:00:00,1.41666666666667,3.120762,6.428143
2022-11-08 08:00:00,1.5,1.602548,7.261552
2022-11-08 19:00:00,2.08333333333333,3.9140675,10.105343
2022-11-09 02:00:00,2.16666666666667,4.6580024,6.614142
2022-11-09 05:00:00,2.58333333333333,5.217787,8.248947
2022-11-09 12:00:00,2.25,2.1543818,12.710364
2022-11-09 17:00:00,3.4999999999999996,2.9650767,12.458403
2022-11-09 21:00:00,3.0833333333333304,2.4259646,8.343312
2022-11-09 23:00:00,3.66666666666667,3.6986966,8.721609
2022-11-10 04:00:00,4.66666666666667,4.277113,6.2657204
2022-11-10 07:00:00,3.0,3.3004515,9.896379
2022-11-10 22:00:00,3.66666666666667,3.1500645,16.39456
2022-11-11 11:00:00,5.16666666666667,2.418139,16.218975
2022-11-11 12:00:00,6.0,3.8543196,15.514363
2022-11-11 13:00:00,6.0,4.8132734,17.623447
2022-11-12 00:00:00,6.83333333333333,5.801075,13.655776
2022-11-12 03:00:00,6.83333333333333,6.6249876,12.414274
2022-11-12 15:00:00,11.1666666666667,11.26273,17.23025
2022-11-13 02:00:00,6.333333333333331,5.501634,9.4130945
2022-11-13 04:00:00,7.25,7.0845814,9.178551
2022-11-13 08:00:00,6.75,6.317425,10.589141
2022-11-13 09:00:00,6.08333333333333,7.307294,11.580144
