Fecha,Real,ANFIS_EA,ANN_Simple
2022-08-12 02:00:00,2.0,2.6367755,19.717258
2022-08-12 14:00:00,4.66666666666667,4.683635,19.585922
2022-08-12 23:00:00,1.5,1.1754956,19.735453
2022-08-13 05:00:00,3.75,3.4428751,19.715672
2022-08-13 12:00:00,10.3333333333333,9.365813,19.611336
2022-08-13 17:00:00,2.25,7.5107465,19.573126
2022-08-13 21:00:00,3.0833333333333304,3.1067684,19.667831
2022-08-14 10:00:00,7.4166666666666705,5.8925776,19.637383
2022-08-14 13:00:00,7.08333333333333,6.9290953,19.577475
2022-08-14 14:00:00,4.41666666666667,6.5391016,19.569075
2022-08-14 17:00:00,2.08333333333333,2.8111355,19.633831
2022-08-14 21:00:00,3.58333333333333,5.746559,19.64622
2022-08-14 23:00:00,2.66666666666667,4.400279,19.665401
2022-08-15 06:00:00,2.5,1.5361409,19.713009
2022-08-15 07:00:00,2.58333333333333,2.3906436,19.685646
2022-08-15 08:00:00,3.0,2.7017686,19.670332
2022-08-15 11:00:00,4.33333333333333,6.286268,19.642044
2022-08-15 14:00:00,2.58333333333333,3.6561396,19.65102
2022-08-15 15:00:00,5.08333333333333,5.008722,19.62655
2022-08-15 18:00:00,2.0,2.6015587,19.62346
2022-08-16 04:00:00,1.41666666666667,2.278624,19.71086
2022-08-16 05:00:00,4.33333333333333,1.7049165,19.724337
2022-08-16 06:00:00,3.81818181818182,4.9481435,19.71326
2022-08-16 14:00:00,2.16666666666667,5.521172,19.607594
2022-08-17 06:00:00,7.08333333333333,8.704268,19.676567
2022-08-17 13:00:00,6.5833333333333295,7.448478,19.57553
2022-08-17 15:00:00,4.33333333333333,6.1382327,19.578781
2022-08-17 20:00:00,3.9166666666666696,4.2406316,19.634789
2022-08-17 23:00:00,5.4166666666666705,4.4508967,19.668358
2022-08-18 02:00:00,6.08333333333333,5.987771,19.70764
2022-08-19 00:00:00,2.41666666666667,3.774904,19.714556
2022-08-19 01:00:00,2.33333333333333,3.8475375,19.78443
2022-08-19 03:00:00,4.91666666666667,4.032619,19.804909
2022-08-19 11:00:00,8.58333333333333,7.8311586,19.643215
2022-08-19 13:00:00,15.3333333333333,11.122418,19.583822
2022-08-20 07:00:00,1.8333333333333302,2.5379953,19.756977
2022-08-20 11:00:00,0.916666666666667,4.138462,19.637001
2022-08-20 23:00:00,7.08333333333333,5.68652,19.706991
2022-08-21 00:00:00,9.0,6.7749553,19.690924
2022-08-21 04:00:00,5.58333333333333,6.2925944,19.71187
2022-08-21 12:00:00,6.41666666666667,6.2203555,19.607378
2022-08-21 13:00:00,6.08333333333333,7.051942,19.608517
2022-08-21 15:00:00,3.58333333333333,4.9860415,19.605444
2022-08-21 16:00:00,2.08333333333333,3.585215,19.609201
2022-08-21 18:00:00,1.7499999999999998,4.0063376,19.63022
2022-08-22 00:00:00,2.33333333333333,3.1845388,19.70262
2022-08-22 03:00:00,4.91666666666667,3.728003,19.738249
2022-08-22 12:00:00,8.66666666666667,11.83501,19.57794
2022-08-22 23:00:00,3.58333333333333,4.088725,19.682037
2022-08-23 05:00:00,6.91666666666667,6.9936695,19.68966
2022-08-23 07:00:00,6.75,9.81672,19.636423
2022-08-23 09:00:00,3.2727272727272694,4.7629943,19.650227
2022-08-23 16:00:00,1.16666666666667,3.309889,19.62557
2022-08-23 19:00:00,2.66666666666667,4.1676464,19.660767
2022-08-23 22:00:00,3.0833333333333304,5.021653,19.677338
2022-08-24 03:00:00,4.66666666666667,5.0356436,19.749512
2022-08-24 15:00:00,8.16666666666667,9.389847,19.564573
2022-08-24 17:00:00,3.16666666666667,4.4388223,19.56801
2022-08-24 18:00:00,3.33333333333333,1.9864528,19.59449
2022-08-24 20:00:00,4.0,3.7540581,19.617302
2022-08-25 00:00:00,3.75,4.1733513,19.715534
2022-08-25 09:00:00,6.66666666666667,4.2484403,19.609346
2022-08-25 13:00:00,3.66666666666667,6.744957,19.588165
2022-08-25 16:00:00,1.41666666666667,1.8761232,19.596811
2022-08-25 17:00:00,1.41666666666667,2.3475747,19.60722
2022-08-25 21:00:00,2.5,3.5494497,19.665098
2022-08-26 02:00:00,3.16666666666667,3.3746514,19.74458
2022-08-26 05:00:00,5.75,8.614462,19.775297
2022-08-26 06:00:00,3.0833333333333304,5.091422,19.759708
2022-08-26 14:00:00,4.41666666666667,5.306603,19.58594
2022-08-26 15:00:00,4.08333333333333,4.1008186,19.585564
2022-08-26 21:00:00,3.25,3.5226626,19.673708
2022-08-26 23:00:00,3.83333333333333,3.4039464,19.64536
2022-08-27 00:00:00,4.25,3.6108224,19.66824
2022-08-27 02:00:00,4.08333333333333,4.202955,19.682943
2022-08-27 08:00:00,7.08333333333333,4.836206,19.707005
2022-08-27 20:00:00,9.41666666666667,8.93227,19.616756
2022-08-28 06:00:00,5.5,3.9384222,19.722916
2022-08-28 11:00:00,6.66666666666667,5.5992413,19.6381
2022-08-29 01:00:00,5.16666666666667,12.2085285,19.712236
2022-08-29 02:00:00,4.0,2.5571756,19.668034
2022-08-29 03:00:00,4.25,4.0745955,19.693302
2022-08-29 07:00:00,4.66666666666667,3.728783,19.671207
2022-08-29 08:00:00,5.16666666666667,3.9361644,19.656776
2022-08-29 15:00:00,13.0833333333333,14.672197,19.561874
2022-08-30 04:00:00,2.66666666666667,1.7031689,19.738407
2022-08-30 07:00:00,3.0833333333333304,5.245784,19.71516
2022-08-30 08:00:00,3.33333333333333,4.281678,19.652195
2022-08-30 12:00:00,4.41666666666667,6.803533,19.61523
2022-08-30 13:00:00,3.0,4.045093,19.592606
2022-08-30 15:00:00,4.41666666666667,7.08389,19.599062
2022-08-30 19:00:00,3.0,2.699636,19.617981
2022-08-31 01:00:00,4.5,3.7494123,19.699339
2022-08-31 09:00:00,6.16666666666667,6.2088637,19.644089
2022-08-31 18:00:00,1.8333333333333302,3.7524116,19.59434
2022-09-01 04:00:00,0.583333333333333,2.0678244,19.733433
2022-09-01 07:00:00,0.333333333333333,1.5689168,19.743147
2022-09-01 14:00:00,0.0,1.9198468,19.618757
2022-09-01 16:00:00,0.0,2.7163706,19.631643
2022-09-02 07:00:00,0.0,0.70217127,19.723736
2022-09-02 08:00:00,0.0,0.6492571,19.699757
2022-09-02 16:00:00,0.0,2.6824634,19.639372
2022-09-03 04:00:00,0.0,1.5186312,19.762949
2022-09-03 15:00:00,0.0,3.1268055,19.639986
2022-09-03 21:00:00,0.0,1.1113112,19.696978
2022-09-04 00:00:00,0.0,0.894224,19.73135
2022-09-04 08:00:00,0.0,0.77352905,19.800676
2022-09-04 09:00:00,0.0,1.7323003,19.763659
2022-09-04 10:00:00,0.0,1.9835931,19.73713
2022-09-04 16:00:00,0.0,2.0529964,19.639528
2022-09-04 23:00:00,1.7499999999999998,2.209399,19.73343
2022-09-05 00:00:00,1.3333333333333302,0.72248286,19.709167
2022-09-05 04:00:00,1.41666666666667,0.89478725,19.704422
2022-09-05 06:00:00,2.9166666666666696,2.1612751,19.70138
2022-09-05 07:00:00,3.0,1.9420215,19.689646
2022-09-05 11:00:00,0.833333333333333,2.32605,19.649834
2022-09-05 15:00:00,0.75,3.5109062,19.643179
2022-09-05 16:00:00,1.08333333333333,3.6725516,19.655628
2022-09-05 21:00:00,2.08333333333333,1.9236887,19.689123
2022-09-06 08:00:00,4.91666666666667,4.4306526,19.666508
2022-09-06 14:00:00,11.6666666666667,13.261449,19.589857
2022-09-06 19:00:00,7.4166666666666705,6.2710457,19.63246
2022-09-06 21:00:00,4.33333333333333,4.857071,19.670258
2022-09-07 06:00:00,2.66666666666667,3.462041,19.742132
2022-09-07 07:00:00,3.66666666666667,3.035786,19.685503
2022-09-07 09:00:00,1.16666666666667,1.0230407,19.660707
2022-09-07 11:00:00,2.33333333333333,3.5217142,19.651754
2022-09-08 00:00:00,1.25,1.1843925,19.732815
2022-09-08 04:00:00,8.25,7.1331306,19.723139
2022-09-08 12:00:00,4.58333333333333,5.2305994,19.652374
2022-09-08 13:00:00,4.33333333333333,5.2854776,19.640192
2022-09-08 20:00:00,4.08333333333333,4.686572,19.672245
2022-09-09 15:00:00,4.25,3.627196,19.595652
2022-09-09 18:00:00,3.58333333333333,4.927172,19.625847
2022-09-10 00:00:00,5.5,5.329389,19.707699
2022-09-10 11:00:00,6.25,6.6198187,19.658667
2022-09-10 16:00:00,4.83333333333333,4.8621306,19.55527
2022-09-10 20:00:00,2.66666666666667,3.6715503,19.650589
2022-09-11 04:00:00,3.0,5.963555,19.770924
2022-09-11 06:00:00,3.25,3.4351046,19.768822
2022-09-11 08:00:00,3.41666666666667,3.449721,19.760326
2022-09-11 10:00:00,4.18181818181818,4.063888,19.69989
2022-09-11 12:00:00,7.58333333333333,6.8809133,19.651604
2022-09-11 14:00:00,4.41666666666667,5.4496317,19.584806
2022-09-11 16:00:00,2.75,2.6885343,19.604683
2022-09-11 19:00:00,2.9166666666666696,3.1411378,19.654932
2022-09-11 21:00:00,3.58333333333333,4.487818,19.68376
2022-09-11 23:00:00,4.08333333333333,2.697147,19.733963
2022-09-12 02:00:00,6.333333333333331,5.4969897,19.753298
2022-09-12 10:00:00,4.83333333333333,0.85853547,20.85298
2022-09-12 15:00:00,5.090909090909089,6.0614495,19.622786
2022-09-13 00:00:00,5.666666666666669,4.1630583,19.732206
2022-09-13 16:00:00,4.08333333333333,4.490923,19.561304
2022-09-13 17:00:00,2.83333333333333,4.461445,19.584957
2022-09-14 01:00:00,5.666666666666669,6.3187456,19.743357
2022-09-14 02:00:00,8.58333333333333,6.435291,19.751745
2022-09-14 08:00:00,13.750000000000002,12.070815,19.724638
2022-09-14 14:00:00,7.16666666666667,11.106893,19.60642
2022-09-14 19:00:00,2.41666666666667,3.9739182,19.650911
2022-09-14 20:00:00,3.0,3.9937003,19.667429
2022-09-15 03:00:00,3.0,3.3175054,19.758959
2022-09-15 07:00:00,3.4999999999999996,4.363074,19.736847
2022-09-15 08:00:00,4.08333333333333,2.9849083,19.732403
2022-09-15 17:00:00,2.41666666666667,4.4571314,19.648647
2022-09-15 18:00:00,3.41666666666667,1.772625,19.66149
2022-09-15 22:00:00,3.9166666666666696,2.9634414,19.735428
2022-09-16 01:00:00,3.83333333333333,5.807239,19.754717
2022-09-16 06:00:00,4.08333333333333,5.4304514,19.775002
2022-09-16 08:00:00,7.16666666666667,6.444279,19.753258
2022-09-16 11:00:00,4.08333333333333,5.13776,19.666265
2022-09-16 18:00:00,1.58333333333333,2.1156065,19.669407
2022-09-16 22:00:00,1.08333333333333,2.2495937,19.724674
2022-09-17 01:00:00,1.0,3.4710243,19.744516
2022-09-17 10:00:00,2.16666666666667,2.9496868,19.699026
2022-09-17 15:00:00,3.66666666666667,4.220079,19.605053
2022-09-17 16:00:00,5.666666666666669,4.179552,19.607973
2022-09-17 17:00:00,6.333333333333331,5.0019484,19.633892
2022-09-17 19:00:00,3.16666666666667,1.1922928,19.661842
2022-09-17 22:00:00,5.16666666666667,4.272348,19.679855
2022-09-17 23:00:00,3.0833333333333304,4.686899,19.683651
2022-09-19 09:00:00,6.0,4.1450863,19.680151
2022-09-19 14:00:00,3.4999999999999996,6.326521,19.60852
2022-09-19 15:00:00,5.08333333333333,4.231051,19.60923
2022-09-19 20:00:00,3.0,3.274061,19.680191
2022-09-19 21:00:00,1.91666666666667,2.5987904,19.690948
2022-09-20 04:00:00,2.25,3.4430482,19.783537
2022-09-20 05:00:00,2.75,4.110669,19.781853
2022-09-20 06:00:00,3.25,4.233646,19.77725
2022-09-20 07:00:00,2.08333333333333,4.4771876,19.778685
2022-09-20 10:00:00,5.5,4.0900397,19.719961
2022-09-20 13:00:00,4.66666666666667,7.9175706,19.63064
2022-09-21 03:00:00,2.0,3.9976768,19.775087
2022-09-21 08:00:00,2.75,2.655638,19.760202
2022-09-21 13:00:00,5.25,6.429475,19.65427
2022-09-21 16:00:00,2.58333333333333,3.8660727,19.597061
2022-09-21 17:00:00,1.91666666666667,2.909651,19.599106
2022-09-21 18:00:00,1.5,2.8649547,19.631262
2022-09-21 19:00:00,1.58333333333333,3.1884527,19.662268
2022-09-21 21:00:00,2.25,3.7571585,19.7212
2022-09-21 23:00:00,2.0,2.5909865,19.76376
2022-09-22 00:00:00,3.0,2.4441981,19.767767
2022-09-22 02:00:00,3.9166666666666696,3.941773,19.777948
2022-09-22 04:00:00,4.58333333333333,3.4313593,19.785625
2022-09-22 05:00:00,5.16666666666667,6.603257,19.78846
2022-09-22 15:00:00,1.5,3.3723502,19.633091
2022-09-22 23:00:00,3.58333333333333,3.4096658,19.738413
2022-09-23 03:00:00,3.75,5.055098,19.793295
2022-09-23 05:00:00,6.41666666666667,5.2415423,19.775799
2022-09-23 10:00:00,3.75,4.3352566,19.7121
2022-09-23 20:00:00,2.41666666666667,2.8763983,19.665571
2022-09-24 02:00:00,2.08333333333333,3.0821478,19.75412
2022-09-24 07:00:00,12.3333333333333,10.378351,19.724453
2022-09-24 09:00:00,12.9166666666667,8.526539,19.67613
2022-09-24 19:00:00,46.5833333333333,25.605476,19.780537
2022-09-25 04:00:00,7.33333333333333,5.048835,19.92244
2022-09-25 07:00:00,6.66666666666667,5.570827,19.94856
2022-09-25 14:00:00,6.66666666666667,7.8933496,19.628187
2022-09-25 15:00:00,4.66666666666667,6.5317264,19.609985
2022-09-25 19:00:00,20.1666666666667,6.5965557,19.667597
2022-09-25 21:00:00,8.66666666666667,36.177647,19.71964
2022-09-26 02:00:00,3.75,4.04504,19.74136
2022-09-26 14:00:00,3.66666666666667,5.270313,19.642612
2022-09-26 20:00:00,0.916666666666667,1.3889865,19.702307
2022-09-26 23:00:00,2.16666666666667,3.4995058,19.765955
2022-09-27 09:00:00,4.16666666666667,3.6229835,19.721071
2022-09-27 10:00:00,1.6666666666666698,4.194265,19.651098
2022-09-27 11:00:00,3.4,2.3960116,19.717987
2022-09-27 12:00:00,4.08333333333333,6.102217,19.683561
2022-09-27 17:00:00,3.0,4.8421516,19.662664
2022-09-27 23:00:00,2.66666666666667,2.6600623,19.760214
2022-09-28 08:00:00,2.0,3.7728386,19.747404
2022-09-28 10:00:00,4.41666666666667,3.5732179,19.730993
2022-09-28 14:00:00,4.0,5.292088,19.658625
2022-09-28 18:00:00,0.833333333333333,1.1031749,19.68363
2022-09-28 22:00:00,1.15384615384615,3.0582592,19.786373
2022-09-28 23:00:00,1.5,3.4153998,19.792614
2022-09-29 12:00:00,6.5833333333333295,8.281841,19.693869
2022-09-29 16:00:00,4.33333333333333,6.32524,19.640396
2022-09-29 17:00:00,3.16666666666667,4.2570386,19.662434
2022-09-30 00:00:00,2.75,3.6214235,19.845304
2022-09-30 02:00:00,4.58333333333333,5.363441,19.850445
2022-09-30 05:00:00,8.41666666666667,10.541802,19.867748
2022-09-30 09:00:00,10.416666666666702,8.961791,19.821669
2022-09-30 21:00:00,3.33333333333333,3.2854805,19.780811
2022-09-30 22:00:00,4.08333333333333,2.964924,19.80392
2022-10-01 01:00:00,6.999999999999999,7.892401,19.820915
2022-10-01 02:00:00,8.0,8.144084,19.810953
2022-10-01 05:00:00,14.416666666666702,18.70202,19.853867
2022-10-01 10:00:00,17.6666666666667,17.536972,19.722687
2022-10-01 18:00:00,3.0,4.351308,19.602045
2022-10-02 00:00:00,4.41666666666667,3.2432735,19.799246
2022-10-02 01:00:00,5.08333333333333,4.4615507,19.795923
2022-10-02 04:00:00,5.83333333333333,7.0901003,19.832563
2022-10-02 06:00:00,9.66666666666667,8.115872,19.865438
2022-10-02 07:00:00,9.83333333333333,11.615337,19.854149
2022-10-02 13:00:00,10.0833333333333,8.658773,19.630169
2022-10-03 06:00:00,12.5,13.491934,19.809113
2022-10-03 14:00:00,16.1666666666667,19.652868,19.549358
2022-10-03 16:00:00,17.75,17.580025,19.543919
2022-10-03 17:00:00,10.0,17.595037,19.563017
2022-10-03 18:00:00,5.83333333333333,7.736947,19.565935
2022-10-03 23:00:00,7.25,5.777385,19.775867
2022-10-04 04:00:00,11.75,11.868979,19.801031
2022-10-04 07:00:00,10.0833333333333,9.70347,19.809483
2022-10-04 19:00:00,10.166666666666702,8.428191,19.609388
2022-10-04 20:00:00,7.33333333333333,8.894208,19.64829
2022-10-05 02:00:00,9.08333333333333,7.7014656,19.76795
2022-10-05 10:00:00,13.6666666666667,13.337505,19.665014
2022-10-05 18:00:00,7.58333333333333,7.387611,19.608679
2022-10-05 19:00:00,11.1666666666667,4.889014,19.667841
2022-10-05 22:00:00,17.8333333333333,11.397057,19.73913
2022-10-06 02:00:00,22.0,30.70547,19.793396
2022-10-06 03:00:00,15.0,20.016708,19.878672
2022-10-06 04:00:00,18.3333333333333,14.491733,19.869413
2022-10-06 13:00:00,11.5,12.235994,19.607653
2022-10-07 00:00:00,1.5,2.828289,20.208471
2022-10-07 03:00:00,2.5,2.7867897,20.012749
2022-10-07 08:00:00,5.0,3.662326,19.762053
2022-10-07 20:00:00,5.83333333333333,6.062619,19.692356
2022-10-08 06:00:00,3.9166666666666696,4.7602406,19.978355
2022-10-08 08:00:00,2.16666666666667,3.1746695,19.771578
2022-10-08 10:00:00,1.91666666666667,2.352543,19.73167
2022-10-09 05:00:00,2.16666666666667,4.1301813,19.797298
2022-10-09 08:00:00,1.08333333333333,2.6603897,19.778278
2022-10-09 12:00:00,2.25,4.010252,19.700562
2022-10-09 13:00:00,1.8333333333333302,3.0386264,19.689693
2022-10-09 18:00:00,0.916666666666667,1.8652188,19.704992
2022-10-09 20:00:00,1.58333333333333,2.671193,19.755934
2022-10-10 02:00:00,1.3333333333333302,4.568145,19.846256
2022-10-10 06:00:00,1.25,2.941695,19.822184
2022-10-10 10:00:00,6.909090909090911,3.8760576,19.744616
2022-10-10 14:00:00,5.58333333333333,5.667595,19.667528
2022-10-10 15:00:00,6.25,6.249617,19.65642
2022-10-11 07:00:00,2.25,2.6378152,19.764963
2022-10-11 09:00:00,0.916666666666667,1.4932021,19.71958
2022-10-11 15:00:00,5.5,8.345346,19.646074
2022-10-11 16:00:00,4.91666666666667,5.970512,19.617304
2022-10-11 21:00:00,1.3333333333333302,1.2308073,19.683556
2022-10-12 08:00:00,4.0,2.739956,19.726542
2022-10-12 12:00:00,2.25,4.730151,19.647762
2022-10-12 16:00:00,2.08333333333333,3.470466,19.610666
2022-10-12 20:00:00,1.3333333333333302,4.197596,19.662628
2022-10-12 21:00:00,2.25,3.1719637,19.666237
2022-10-13 03:00:00,4.41666666666667,4.561453,19.774141
2022-10-13 18:00:00,1.3333333333333302,2.8378117,19.640482
2022-10-13 19:00:00,1.7499999999999998,2.868455,19.654144
2022-10-14 00:00:00,3.25,3.1082609,19.770197
2022-10-14 10:00:00,4.83333333333333,6.198094,19.691011
2022-10-14 20:00:00,2.08333333333333,3.0247998,19.663849
2022-10-14 22:00:00,2.41666666666667,3.0118732,19.731253
2022-10-15 01:00:00,4.83333333333333,4.93202,19.772322
2022-10-15 06:00:00,6.91666666666667,8.906118,19.712408
2022-10-15 13:00:00,7.5,8.244583,19.57512
2022-10-15 18:00:00,4.08333333333333,5.0791698,19.58251
2022-10-16 00:00:00,6.83333333333333,6.9037046,19.730434
2022-10-16 07:00:00,7.5,6.3219714,19.830717
2022-10-16 08:00:00,10.0833333333333,8.093919,19.733374
2022-10-16 11:00:00,5.33333333333333,9.842744,19.629667
2022-10-16 15:00:00,5.0,7.115703,19.57577
2022-10-16 16:00:00,2.08333333333333,3.735932,19.576092
2022-10-16 20:00:00,4.33333333333333,1.8397992,19.627338
2022-10-16 22:00:00,5.58333333333333,6.6392684,19.656252
2022-10-17 01:00:00,4.91666666666667,6.5294347,19.687157
2022-10-17 03:00:00,8.16666666666667,5.1107135,19.697725
2022-10-17 05:00:00,9.25,9.24456,19.799862
2022-10-17 06:00:00,10.249999999999998,9.2893305,19.754618
2022-10-17 19:00:00,2.58333333333333,0.34470823,19.648228
2022-10-17 21:00:00,62.50000000000001,11.460456,20.27106
2022-10-18 06:00:00,3.0,2.358537,20.297655
2022-10-18 16:00:00,10.666666666666698,7.688539,19.644709
2022-10-18 23:00:00,42.1666666666667,2.8040056,20.36543
2022-10-19 04:00:00,1.8333333333333302,2.3538237,20.552282
2022-10-19 06:00:00,1.91666666666667,2.8374074,20.38938
2022-10-19 12:00:00,5.0,3.9599566,19.765282
2022-10-19 16:00:00,5.0,3.7298179,19.726145
2022-10-19 18:00:00,4.66666666666667,4.659602,19.75251
2022-10-20 00:00:00,1.8333333333333302,5.70778,20.026487
2022-10-20 05:00:00,4.75,7.662099,20.540134
2022-10-20 15:00:00,18.0833333333333,18.536015,19.55989
2022-10-20 19:00:00,12.5,5.6411643,19.62167
2022-10-20 20:00:00,4.66666666666667,13.025942,19.645596
2022-10-20 22:00:00,4.41666666666667,4.5563927,19.695631
2022-10-21 02:00:00,3.16666666666667,4.464449,19.737988
2022-10-21 03:00:00,5.33333333333333,3.3570454,19.758797
2022-10-21 06:00:00,6.08333333333333,4.7089972,19.766764
2022-10-21 08:00:00,5.33333333333333,4.903168,19.760513
2022-10-21 19:00:00,3.33333333333333,5.730345,19.69365
2022-10-22 01:00:00,11.5,13.688861,19.647787
2022-10-22 02:00:00,8.91666666666667,11.086509,19.686245
2022-10-22 03:00:00,6.91666666666667,8.341538,19.801077
2022-10-22 10:00:00,12.5,12.624799,19.644695
2022-10-22 13:00:00,12.5,13.540665,19.565525
2022-10-22 18:00:00,3.41666666666667,6.3988223,19.569115
2022-10-23 04:00:00,3.83333333333333,3.7798195,19.71848
2022-10-23 14:00:00,5.0,5.929513,19.585684
2022-10-24 10:00:00,5.83333333333333,8.49021,19.64067
2022-10-24 11:00:00,6.0,6.4806128,19.620434
2022-10-24 12:00:00,7.33333333333333,8.014882,19.616444
2022-10-24 17:00:00,2.83333333333333,3.39828,19.605661
2022-10-24 20:00:00,5.4166666666666705,5.7200565,19.629576
2022-10-25 01:00:00,3.75,4.979215,19.645006
2022-10-25 05:00:00,4.0,3.2009845,19.688404
2022-10-25 07:00:00,8.66666666666667,1.3885653,20.397402
2022-10-25 09:00:00,3.66666666666667,8.393851,19.638113
2022-10-25 11:00:00,2.58333333333333,4.6803613,19.618185
2022-10-25 15:00:00,3.41666666666667,4.557038,19.589073
2022-10-25 20:00:00,3.7692307692307696,3.3866005,19.601852
2022-10-26 00:00:00,4.66666666666667,5.0235114,19.671019
2022-10-26 03:00:00,4.83333333333333,2.9776146,19.683323
2022-10-26 05:00:00,4.66666666666667,5.976525,19.689835
2022-10-26 19:00:00,4.58333333333333,0.0,19.580278
2022-10-26 22:00:00,4.66666666666667,4.3924026,19.615866
2022-10-27 18:00:00,2.25,3.1323757,19.59172
2022-10-28 00:00:00,3.0,3.1353798,19.65863
2022-10-28 01:00:00,6.66666666666667,3.4160304,19.684525
2022-10-28 03:00:00,4.33333333333333,4.4235225,19.698307
2022-10-28 13:00:00,7.08333333333333,7.983999,19.567982
2022-10-28 21:00:00,3.58333333333333,4.4837976,19.617155
2022-10-28 22:00:00,3.83333333333333,3.953385,19.62211
2022-10-29 08:00:00,4.66666666666667,5.8259234,19.74096
2022-10-29 11:00:00,6.16666666666667,6.6376944,19.649927
2022-10-29 23:00:00,6.5833333333333295,13.638309,19.827644
2022-10-30 03:00:00,8.41666666666667,5.829192,19.709122
2022-10-30 14:00:00,4.08333333333333,4.2378826,19.605423
2022-10-30 15:00:00,3.75,4.3364987,19.599852
2022-10-30 18:00:00,3.9166666666666696,4.5043163,19.61887
2022-10-31 01:00:00,5.08333333333333,5.5131564,20.244291
2022-10-31 03:00:00,6.75,4.03934,20.389814
2022-10-31 20:00:00,4.08333333333333,5.2381,19.654203
2022-11-01 00:00:00,6.92307692307692,6.7984443,19.694052
2022-11-01 03:00:00,6.91666666666667,6.0859203,19.736069
2022-11-01 04:00:00,6.333333333333331,7.094621,19.847395
2022-11-01 07:00:00,6.08333333333333,8.065666,19.648518
2022-11-01 13:00:00,4.91666666666667,6.501025,19.587166
2022-11-01 15:00:00,3.66666666666667,3.6143851,19.576008
2022-11-01 18:00:00,3.38461538461538,3.8076606,19.629427
2022-11-02 04:00:00,5.78571428571429,6.754475,19.815218
2022-11-02 14:00:00,5.0,4.113967,19.615091
2022-11-02 15:00:00,3.58333333333333,4.531103,19.599419
2022-11-02 18:00:00,2.83333333333333,3.639304,19.659853
2022-11-02 23:00:00,6.38461538461539,5.1349006,19.771395
2022-11-03 01:00:00,5.5,7.147617,19.803528
2022-11-03 21:00:00,4.33333333333333,1.0442092,19.601727
2022-11-04 07:00:00,4.5,3.232109,19.73695
2022-11-04 14:00:00,2.41666666666667,3.9236567,19.609163
2022-11-04 17:00:00,2.0,4.4256697,19.627886
2022-11-04 18:00:00,1.41666666666667,0.0,19.6941
2022-11-04 21:00:00,3.41666666666667,2.6233482,19.695423
2022-11-04 22:00:00,4.16666666666667,4.520507,19.692429
2022-11-05 02:00:00,4.41666666666667,5.9671273,19.73482
2022-11-05 09:00:00,1.8333333333333302,4.4614835,19.708944
2022-11-05 12:00:00,2.33333333333333,3.0712578,19.632767
2022-11-05 14:00:00,1.41666666666667,2.1342475,19.59338
2022-11-05 16:00:00,1.58333333333333,3.2513952,19.629675
2022-11-05 18:00:00,3.0,0.9662847,19.597897
2022-11-05 19:00:00,3.58333333333333,4.068842,19.651676
2022-11-05 23:00:00,6.08333333333333,4.2252593,19.68768
2022-11-06 01:00:00,4.33333333333333,5.7025084,19.725662
2022-11-06 05:00:00,5.91666666666667,6.749526,19.76721
2022-11-06 09:00:00,3.66666666666667,6.14828,19.651014
2022-11-06 11:00:00,3.4999999999999996,4.7823,19.636984
2022-11-06 16:00:00,3.25,2.085079,19.621376
2022-11-06 19:00:00,3.33333333333333,3.8855274,19.661337
2022-11-06 20:00:00,2.66666666666667,5.5160255,19.684334
2022-11-06 23:00:00,2.41666666666667,4.731947,19.787142
2022-11-07 08:00:00,1.41666666666667,2.6015346,19.838156
2022-11-07 11:00:00,2.16666666666667,3.9777937,19.687346
2022-11-07 13:00:00,1.25,2.8446672,19.631903
2022-11-07 15:00:00,2.33333333333333,3.6848426,19.582296
2022-11-07 20:00:00,2.75,3.790642,19.73161
2022-11-08 01:00:00,4.83333333333333,5.58385,19.778
2022-11-08 07:00:00,1.41666666666667,3.5924463,19.81822
2022-11-08 08:00:00,1.5,1.4138862,19.798773
2022-11-08 19:00:00,2.08333333333333,5.25858,19.755514
2022-11-09 02:00:00,2.16666666666667,4.759923,19.876175
2022-11-09 05:00:00,2.58333333333333,5.0387683,19.926937
2022-11-09 12:00:00,2.25,4.557789,19.670925
2022-11-09 17:00:00,3.4999999999999996,4.1781416,19.66732
2022-11-09 21:00:00,3.0833333333333304,3.084791,19.736814
2022-11-09 23:00:00,3.66666666666667,3.9772065,19.763174
2022-11-10 04:00:00,4.66666666666667,5.02951,20.231667
2022-11-10 07:00:00,3.0,5.002882,19.848269
2022-11-10 22:00:00,3.66666666666667,2.498653,19.703772
2022-11-11 11:00:00,5.16666666666667,4.6695004,19.612965
2022-11-11 12:00:00,6.0,5.3939204,19.599873
2022-11-11 13:00:00,6.0,5.2564425,19.563505
2022-11-12 00:00:00,6.83333333333333,8.504214,19.664768
2022-11-12 03:00:00,6.83333333333333,9.077244,19.7281
2022-11-12 15:00:00,11.1666666666667,10.162087,19.528587
2022-11-13 02:00:00,6.333333333333331,6.3433805,19.814724
2022-11-13 04:00:00,7.25,8.114298,19.915955
2022-11-13 08:00:00,6.75,5.8201222,19.73923
2022-11-13 09:00:00,6.08333333333333,6.9403367,19.687412
2022-11-13 12:00:00,5.5,5.3416657,19.607534
2022-11-13 15:00:00,6.25,4.8098087,19.561308
2022-11-13 20:00:00,2.41666666666667,2.9642549,19.68372
2022-11-14 00:00:00,4.5,2.447188,19.762587
2022-11-14 14:00:00,1.41666666666667,3.0252137,19.59748
